commande	1_graph	8_frantfreqparm
7116	peaux	9
7117	poulet	9
7118	raie	9
7119	reconnus	9
7120	renforcer	9
7121	rives	9
7122	servaient	9
7123	échappait	9
7124	aimant	8.97
7125	averti	8.97
7126	champion	8.97
7127	clergé	8.97
7128	collier	8.97
7129	concession	8.97
7130	consistait	8.97
7131	culottes	8.97
7132	drapeaux	8.97
7133	démocratique	8.97
7134	exceptions	8.97
7135	fatal	8.97
7136	laitier	8.97
7137	lucide	8.97
7138	préférable	8.97
7139	respirait	8.97
7140	retrouvent	8.97
7141	répétant	8.97
7142	sabre	8.97
7143	tendus	8.97
7144	éloignés	8.97
7145	admire	8.94
7146	blancheur	8.94
7147	correction	8.94
7148	disparaissent	8.94
7149	définitions	8.94
7150	délicieux	8.94
7151	excessive	8.94
7152	fiches	8.94
7153	folles	8.94
7154	imposée	8.94
7155	insisté	8.94
7156	mental	8.94
7157	métamorphose	8.94
7158	négligeable	8.94
7159	plonger	8.94
7160	provinces	8.94
7161	rasoir	8.94
7162	remontant	8.94
7163	ri	8.94
7164	réclamer	8.94
7165	stricte	8.94
7166	sublime	8.94
7167	trouvés	8.94
7168	éloignait	8.94
7169	artificielle	8.9
7170	attraper	8.9
7171	baissé	8.9
7172	chargées	8.9
7173	convenablement	8.9
7174	fonctionnelle	8.9
7175	lésions	8.9
7176	maturité	8.9
7177	monotone	8.9
7178	munich	8.9
7179	ménagère	8.9
7180	négliger	8.9
7181	parasites	8.9
7182	pouvions	8.9
7183	ressortir	8.9
7184	resterait	8.9
7185	reviendra	8.9
7186	ruse	8.9
7187	scolarité	8.9
7188	sonores	8.9
7189	tournaient	8.9
7190	universitaires	8.9
7191	voeux	8.9
7192	allongée	8.87
7193	avènement	8.87
7194	calendrier	8.87
7195	carrément	8.87
7196	commerciaux	8.87
7197	considérant	8.87
7198	empirique	8.87
7199	fauve	8.87
7200	femelle	8.87
7201	figurer	8.87
7202	gentillesse	8.87
7203	grandeurs	8.87
7204	installa	8.87
7205	moue	8.87
7206	planètes	8.87
7207	prévoit	8.87
7208	ravi	8.87
7209	salade	8.87
7210	supposons	8.87
7211	tiroirs	8.87
7212	transparente	8.87
7213	veine	8.87
7214	échappent	8.87
7215	échelons	8.87
7216	agonie	8.84
7217	aperçois	8.84
7218	chier	8.84
7219	corriger	8.84
7220	disposait	8.84
7221	durement	8.84
7222	engin	8.84
7223	indulgence	8.84
7224	parfums	8.84
7225	spécialisation	8.84
7226	tennis	8.84
7227	violet	8.84
7228	absorbé	8.81
7229	adoption	8.81
7230	anglaises	8.81
7231	appuya	8.81
7232	brique	8.81
7233	dalle	8.81
7234	faille	8.81
7235	horizontale	8.81
7236	hurler	8.81
7237	hérédité	8.81
7238	intéressantes	8.81
7239	jolies	8.81
7240	milan	8.81
7241	pinceau	8.81
7242	sacrifices	8.81
7243	temporaire	8.81
7244	vitrines	8.81
7245	éveillé	8.81
7246	apparent	8.77
7247	appelées	8.77
7248	corbeille	8.77
7249	couchant	8.77
7250	coupa	8.77
7251	craquer	8.77
7252	entendant	8.77
7253	humilité	8.77
7254	mette	8.77
7255	ondulatoire	8.77
7256	persuadé	8.77
7257	plaines	8.77
7258	présenta	8.77
7259	présentes	8.77
7260	préserver	8.77
7261	sapins	8.77
7262	suggère	8.77
7263	vaisseaux	8.77
7264	énergies	8.77
7265	accompagnait	8.74
7266	accrocher	8.74
7267	allocations	8.74
7268	attribution	8.74
7269	consacrée	8.74
7270	effectuées	8.74
7271	engagés	8.74
7272	feuillets	8.74
7273	fît	8.74
7274	grilles	8.74
7275	maîtresses	8.74
7276	neveu	8.74
7277	rancune	8.74
7278	récupérer	8.74
7279	tenta	8.74
7280	travaillant	8.74
7281	tribunaux	8.74
7282	universitaire	8.74
7283	voeu	8.74
7284	vérités	8.74
7285	écoutais	8.74
7286	étale	8.74
7287	étendait	8.74
7288	chassé	8.71
7289	chemises	8.71
7290	cohérence	8.71
7291	complément	8.71
7292	cérémonies	8.71
7293	duré	8.71
7294	engagée	8.71
7295	fosse	8.71
7296	fouille	8.71
7297	grandir	8.71
7298	habitués	8.71
7299	intellectuelles	8.71
7300	massive	8.71
7301	multiplicité	8.71
7302	noix	8.71
7303	obtint	8.71
7304	organise	8.71
7305	piles	8.71
7306	plaie	8.71
7307	précipite	8.71
7308	remplacement	8.71
7309	retira	8.71
7310	rhinocéros	8.71
7311	servit	8.71
7312	soyons	8.71
7313	bourbon	8.68
7314	congés	8.68
7315	consciente	8.68
7316	ethnographie	8.68
7317	hurlant	8.68
7318	internat	8.68
7319	pince	8.68
7320	puissantes	8.68
7321	qualifiés	8.68
7322	annexe	8.65
7323	appliquées	8.65
7324	bordure	8.65
7325	cachette	8.65
7326	charmante	8.65
7327	chômage	8.65
7328	clefs	8.65
7329	discret	8.65
7330	découvrant	8.65
7331	dégagé	8.65
7332	faillit	8.65
7333	générosité	8.65
7334	habiller	8.65
7335	incapables	8.65
7336	moustaches	8.65
7337	plaisanterie	8.65
7338	plates	8.65
7339	pourri	8.65
7340	produite	8.65
7341	purs	8.65
7342	reprocher	8.65
7343	signaux	8.65
7344	statuts	8.65
7345	températures	8.65
7346	tranches	8.65
7347	transparence	8.65
7348	virent	8.65
7349	zingaro	8.65
7350	attentive	8.61
7351	douces	8.61
7352	entraîna	8.61
7353	monument	8.61
7354	médicaments	8.61
7355	méditation	8.61
7356	poussées	8.61
7357	publications	8.61
7358	tarder	8.61
7359	tentait	8.61
7360	appartements	8.58
7361	aérien	8.58
7362	banale	8.58
7363	bravo	8.58
7364	conte	8.58
7365	drôles	8.58
7366	dura	8.58
7367	déposer	8.58
7368	entraînent	8.58
7369	fréquentes	8.58
7370	réaliste	8.58
7371	secrétaires	8.58
7372	situés	8.58
7373	suivaient	8.58
7374	test	8.58
7375	tombés	8.58
7376	valet	8.58
7377	zèle	8.58
7378	étonnante	8.58
7379	abat	8.55
7380	accumulation	8.55
7381	antiques	8.55
7382	appréciable	8.55
7383	assumer	8.55
7384	brille	8.55
7385	compté	8.55
7386	créatrice	8.55
7387	enfantin	8.55
7388	européennes	8.55
7389	exclusion	8.55
7390	galop	8.55
7391	habit	8.55
7392	jury	8.55
7393	lave	8.55
7394	mouillée	8.55
7395	portland	8.55
7396	probabilités	8.55
7397	recule	8.55
7398	représentée	8.55
7399	répartis	8.55
7400	résumé	8.55
7401	susciter	8.55
7402	sérénité	8.55
7403	talon	8.55
7404	terrasses	8.55
7405	émissions	8.55
7406	évaluer	8.55
7407	alimentaire	8.52
7408	cherchais	8.52
7409	châteaux	8.52
7410	complaisance	8.52
7411	confère	8.52
7412	effroi	8.52
7413	exercé	8.52
7414	figé	8.52
7415	forestier	8.52
7416	halte	8.52
7417	imprimé	8.52
7418	noyer	8.52
7419	paiement	8.52
7420	plateaux	8.52
7421	poules	8.52
7422	prononce	8.52
7423	regretter	8.52
7424	révèlent	8.52
7425	squelette	8.52
7426	strict	8.52
7427	tranchées	8.52
7428	tunnel	8.52
7429	vogue	8.52
7430	accélération	8.48
7431	billes	8.48
7432	chantant	8.48
7433	conneries	8.48
7434	exigent	8.48
7435	exploiter	8.48
7436	faune	8.48
7437	flèches	8.48
7438	foncé	8.48
7439	foules	8.48
7440	immensité	8.48
7441	laissés	8.48
7442	listes	8.48
7443	maintient	8.48
7444	manuels	8.48
7445	notation	8.48
7446	occupés	8.48
7447	partagé	8.48
7448	pavé	8.48
7449	plongé	8.48
7450	refrain	8.48
7451	remuer	8.48
7452	sûrs	8.48
7453	tranquilles	8.48
7454	télécommunications	8.48
7455	adjoint	8.45
7456	brillantes	8.45
7457	comportait	8.45
7458	conservatoire	8.45
7459	constituante	8.45
7460	contraction	8.45
7461	cédé	8.45
7462	discrète	8.45
7463	développées	8.45
7464	espagnole	8.45
7465	inerte	8.45
7466	informe	8.45
7467	labeur	8.45
7468	lapins	8.45
7469	notable	8.45
7470	oubliée	8.45
7471	paresse	8.45
7472	physiquement	8.45
7473	précédé	8.45
7474	préjugés	8.45
7475	sauve	8.45
7476	souhaitait	8.45
7477	trouvez	8.45
7478	vibrations	8.45
7479	violette	8.45
7480	écrase	8.45
7481	agitait	8.42
7482	amplitude	8.42
7483	carbone	8.42
7484	croirait	8.42
7485	décomposition	8.42
7486	déroule	8.42
7487	désespéré	8.42
7488	fermait	8.42
7489	hollandais	8.42
7490	luisant	8.42
7491	lyrique	8.42
7492	lâché	8.42
7493	musulmans	8.42
7494	naïf	8.42
7495	neuves	8.42
7496	patrimoine	8.42
7497	pentes	8.42
7498	piqué	8.42
7499	primitives	8.42
7500	recteur	8.42
7501	remercier	8.42
7502	reproches	8.42
7503	roseaux	8.42
7504	soufflait	8.42
7505	soulevé	8.42
7506	suspendue	8.42
7507	épaisses	8.42
7508	éveille	8.42
7509	aidant	8.39
7510	autos	8.39
7511	charger	8.39
7512	coloration	8.39
7513	concernent	8.39
7514	couvrait	8.39
7515	crève	8.39
7516	distinguait	8.39
7517	déduire	8.39
7518	embarras	8.39
7519	fossiles	8.39
7520	grandi	8.39
7521	grèves	8.39
7522	hésitait	8.39
7523	inspecteurs	8.39
7524	inviter	8.39
7525	jugeait	8.39
7526	logiques	8.39
7527	mariages	8.39
7528	mélancolique	8.39
7529	occidental	8.39
7530	perle	8.39
7531	policier	8.39
7532	producteur	8.39
7533	rejeter	8.39
7534	revu	8.39
7535	visibles	8.39
7536	voleur	8.39
7537	élastique	8.39
7538	appelons	8.35
7539	attachée	8.35
7540	braves	8.35
7541	châssis	8.35
7542	curie	8.35
7543	envoya	8.35
7544	essences	8.35
7545	indépendants	8.35
7546	pare	8.35
7547	participent	8.35
7548	pénétré	8.35
7549	rouleau	8.35
7550	vaine	8.35
7551	accroît	8.32
7552	aptitudes	8.32
7553	attrait	8.32
7554	augmenté	8.32
7555	axes	8.32
7556	compétences	8.32
7557	corne	8.32
7558	coïncidence	8.32
7559	crue	8.32
7560	damas	8.32
7561	dragon	8.32
7562	désiré	8.32
7563	exprimait	8.32
7564	fédéralisme	8.32
7565	géographiques	8.32
7566	lançait	8.32
7567	législatif	8.32
7568	pathétique	8.32
7569	peinte	8.32
7570	pesanteur	8.32
7571	rectangle	8.32
7572	secrètement	8.32
7573	sincèrement	8.32
7574	sociologues	8.32
7575	échanger	8.32
7576	équipage	8.32
7577	évangile	8.32
7578	appartenir	8.29
7579	araignée	8.29
7580	besogne	8.29
7581	bougies	8.29
7582	clément	8.29
7583	entreprit	8.29
7584	externe	8.29
7585	fondation	8.29
7586	gaiement	8.29
7587	gendarme	8.29
7588	motrice	8.29
7589	pavés	8.29
7590	poignets	8.29
7591	profite	8.29
7592	romanesque	8.29
7593	semelles	8.29
7594	cinquantaine	8.26
7595	connut	8.26
7596	culturelles	8.26
7597	divorce	8.26
7598	empreinte	8.26
7599	filé	8.26
7600	fourneau	8.26
7601	fréquents	8.26
7602	habitat	8.26
7603	impériale	8.26
7604	incompréhensible	8.26
7605	joints	8.26
7606	musculaire	8.26
7607	négation	8.26
7608	perdues	8.26
7609	persuader	8.26
7610	piscine	8.26
7611	privilégié	8.26
7612	protège	8.26
7613	reich	8.26
7614	rejeté	8.26
7615	remplace	8.26
7616	ressemblaient	8.26
7617	rosette	8.26
7618	sentaient	8.26
7619	thérapeutique	8.26
7620	adolescents	8.23
7621	allié	8.23
7622	amer	8.23
7623	auxiliaire	8.23
7624	classés	8.23
7625	contes	8.23
7626	délais	8.23
7627	dépassent	8.23
7628	entraînait	8.23
7629	eue	8.23
7630	externes	8.23
7631	foulard	8.23
7632	intéressants	8.23
7633	obéit	8.23
7634	planter	8.23
7635	relativité	8.23
7636	répandu	8.23
7637	résiste	8.23
7638	stratégique	8.23
7639	taureau	8.23
7640	affections	8.19
7641	agrément	8.19
7642	approximation	8.19
7643	architecte	8.19
7644	bouleversé	8.19
7645	bulles	8.19
7646	confidences	8.19
7647	défait	8.19
7648	défilé	8.19
7649	efforçait	8.19
7650	expérimentales	8.19
7651	froides	8.19
7652	gloria	8.19
7653	manifestent	8.19
7654	mutation	8.19
7655	photographique	8.19
7656	pilote	8.19
7657	plu	8.19
7658	poussent	8.19
7659	précisé	8.19
7660	résonance	8.19
7661	songé	8.19
7662	vacarme	8.19
7663	vêtus	8.19
7664	accomplit	8.16
7665	assiste	8.16
7666	bénéfices	8.16
7667	comptant	8.16
7668	distraire	8.16
7669	déséquilibre	8.16
7670	entrez	8.16
7671	espagnols	8.16
7672	euh	8.16
7673	exprimé	8.16
7674	finissent	8.16
7675	fragiles	8.16
7676	moche	8.16
7677	nourri	8.16
7678	opposés	8.16
7679	percer	8.16
7680	photographe	8.16
7681	porche	8.16
7682	saurais	8.16
7683	sexuelle	8.16
7684	signalé	8.16
7685	significatif	8.16
7686	tracer	8.16
7687	électroniques	8.16
7688	bâtir	8.13
7689	combler	8.13
7690	conclu	8.13
7691	décoration	8.13
7692	entrailles	8.13
7693	extraordinaires	8.13
7694	figurant	8.13
7695	guider	8.13
7696	manège	8.13
7697	moléculaire	8.13
7698	monnaies	8.13
7699	occupant	8.13
7700	parcelle	8.13
7701	phare	8.13
7702	physiciens	8.13
7703	placées	8.13
7704	raides	8.13
7705	reçue	8.13
7706	sonnette	8.13
7707	sénat	8.13
7708	vainement	8.13
7709	veuille	8.13
7710	éponge	8.13
7711	agite	8.1
7712	amenés	8.1
7713	aristocratie	8.1
7714	atteignent	8.1
7715	battue	8.1
7716	bâti	8.1
7717	bêtise	8.1
7718	constituants	8.1
7719	cuire	8.1
7720	diplômes	8.1
7721	déranger	8.1
7722	fumier	8.1
7723	initiales	8.1
7724	isabelle	8.1
7725	obtenues	8.1
7726	pic	8.1
7727	présidence	8.1
7728	pépé	8.1
7729	quarantaine	8.1
7730	retenait	8.1
7731	souche	8.1
7732	sus	8.1
7733	émis	8.1
7734	amère	8.06
7735	approximativement	8.06
7736	arrêtent	8.06
7737	attaques	8.06
7738	avocats	8.06
7739	capacités	8.06
7740	citron	8.06
7741	clairière	8.06
7742	clarisse	8.06
7743	condamnés	8.06
7744	crevé	8.06
7745	déclarer	8.06
7746	délivré	8.06
7747	déterminés	8.06
7748	fatalité	8.06
7749	fondu	8.06
7750	funèbre	8.06
7751	galeries	8.06
7752	innovations	8.06
7753	inquiéter	8.06
7754	interrompre	8.06
7755	marchaient	8.06
7756	nationalité	8.06
7757	opposée	8.06
7758	peints	8.06
7759	plier	8.06
7760	profité	8.06
7761	psychiques	8.06
7762	pénétration	8.06
7763	repère	8.06
7764	urgent	8.06
7765	violon	8.06
7766	vole	8.06
7767	énigme	8.06
7768	étonnait	8.06
7769	graines	8.03
7770	marines	8.03
7771	mauve	8.03
7772	moto	8.03
7773	opaque	8.03
7774	reconstruction	8.03
7775	soulevait	8.03
7776	tumulte	8.03
7777	éclairait	8.03
7778	allô	8
7779	bouffer	8
7780	camionnette	8
7781	conservateur	8
7782	conçue	8
7783	croyance	8
7784	déchiré	8
7785	déclarations	8
7786	démarches	8
7787	dépens	8
7788	entendis	8
7789	envahit	8
7790	freins	8
7791	guerriers	8
7792	géographes	8
7793	hormones	8
7794	ignorant	8
7795	magiques	8
7796	marchandise	8
7797	masques	8
7798	promène	8
7799	sauraient	8
7800	secouer	8
7801	évasion	8
7802	affecté	7.97
7803	attentivement	7.97
7804	cm	7.97
7805	confédération	7.97
7806	croyons	7.97
7807	cruelle	7.97
7808	duchesse	7.97
7809	emplit	7.97
7810	enlevé	7.97
7811	entrevoir	7.97
7812	envahi	7.97
7813	exigeant	7.97
7814	feuillages	7.97
7815	habitant	7.97
7816	indemnité	7.97
7817	intacte	7.97
7818	interrogation	7.97
7819	invente	7.97
7820	moquette	7.97
7821	rhumatisme	7.97
7822	rivières	7.97
7823	roulement	7.97
7824	routine	7.97
7825	récepteur	7.97
7826	satisfaisant	7.97
7827	splendeur	7.97
7828	sève	7.97
7829	tranquillité	7.97
7830	verdure	7.97
7831	affirmait	7.94
7832	californie	7.94
7833	cervelle	7.94
7834	cloison	7.94
7835	conducteurs	7.94
7836	confortable	7.94
7837	croyaient	7.94
7838	doutait	7.94
7839	envoyait	7.94
7840	extase	7.94
7841	farouche	7.94
7842	fraîches	7.94
7843	indépendant	7.94
7844	investigation	7.94
7845	molière	7.94
7846	pair	7.94
7847	passionné	7.94
7848	potasse	7.94
7849	pâtes	7.94
7850	péniblement	7.94
7851	rencontrent	7.94
7852	servante	7.94
7853	vinrent	7.94
7854	vivons	7.94
7855	aimerait	7.9
7856	artifice	7.9
7857	barrages	7.9
7858	brin	7.9
7859	bulletin	7.9
7860	cendre	7.9
7861	commentaire	7.9
7862	décidée	7.9
7863	for	7.9
7864	guérison	7.9
7865	impasse	7.9
7866	meurent	7.9
7867	paragraphe	7.9
7868	perçoit	7.9
7869	prolonge	7.9
7870	provient	7.9
7871	préfecture	7.9
7872	rauque	7.9
7873	recette	7.9
7874	remonta	7.9
7875	sculpture	7.9
7876	sommaire	7.9
7877	souffler	7.9
7878	souhaiter	7.9
7879	supports	7.9
7880	séparément	7.9
7881	teinte	7.9
7882	élimination	7.9
7883	abandonnés	7.87
7884	adressait	7.87
7885	allonger	7.87
7886	ambassade	7.87
7887	atroce	7.87
7888	avide	7.87
7889	cargos	7.87
7890	cavalerie	7.87
7891	confirmer	7.87
7892	consultative	7.87
7893	contraintes	7.87
7894	couvertes	7.87
7895	danseurs	7.87
7896	diesel	7.87
7897	discerner	7.87
7898	effective	7.87
7899	entrés	7.87
7900	ficelle	7.87
7901	lanterne	7.87
7902	lise	7.87
7903	panne	7.87
7904	prononcée	7.87
7905	rencontrés	7.87
7906	reposant	7.87
7907	rêveries	7.87
7908	éloignement	7.87
7909	étalon	7.87
7910	adjoints	7.84
7911	antérieures	7.84
7912	apprenti	7.84
7913	boutiques	7.84
7914	coefficients	7.84
7915	conduits	7.84
7916	constantes	7.84
7917	contraires	7.84
7918	créées	7.84
7919	délicatesse	7.84
7920	enseignant	7.84
7921	envisage	7.84
7922	fiancée	7.84
7923	gagnait	7.84
7924	gaillard	7.84
7925	inattendu	7.84
7926	indépendantes	7.84
7927	inflation	7.84
7928	jeannot	7.84
7929	jetés	7.84
7930	menaçant	7.84
7931	monstres	7.84
7932	nécessite	7.84
7933	porc	7.84
7934	portion	7.84
7935	précisions	7.84
7936	remonté	7.84
7937	résurrection	7.84
7938	seau	7.84
7939	élégant	7.84
7940	étendit	7.84
7941	évite	7.84
7942	artificiel	7.81
7943	cannes	7.81
7944	certificats	7.81
7945	conduisant	7.81
7946	dimanches	7.81
7947	dégueulasse	7.81
7948	détestait	7.81
7949	entendus	7.81
7950	examine	7.81
7951	fente	7.81
7952	gagna	7.81
7953	globales	7.81
7954	habitation	7.81
7955	indiquant	7.81
7956	laine	7.81
7957	moelle	7.81
7958	monarchie	7.81
7959	rigoureux	7.81
7960	réservoir	7.81
7961	seigneurs	7.81
7962	séparées	7.81
7963	éditeur	7.81
7964	étroits	7.81
7965	éventuelle	7.81
7966	actifs	7.77
7967	anime	7.77
7968	confirme	7.77
7969	connaissant	7.77
7970	construits	7.77
7971	coussins	7.77
7972	croisé	7.77
7973	décors	7.77
7974	envoi	7.77
7975	experts	7.77
7976	idéale	7.77
7977	mathématiciens	7.77
7978	menacé	7.77
7979	parade	7.77
7980	ressenti	7.77
7981	réagir	7.77
7982	répandue	7.77
7983	sceau	7.77
7984	songea	7.77
7985	tabouret	7.77
7986	tiges	7.77
7987	variantes	7.77
7988	vend	7.77
7989	animé	7.74
7990	continents	7.74
7991	cosmique	7.74
7992	demandez	7.74
7993	entrées	7.74
7994	ferveur	7.74
7995	fourré	7.74
7996	féconde	7.74
7997	galets	7.74
7998	imprimerie	7.74
7999	interlocuteur	7.74
8000	manquaient	7.74
8001	mérites	7.74
8002	perds	7.74
8003	policiers	7.74
8004	privilégiés	7.74
8005	souligné	7.74
8006	stades	7.74
8007	statique	7.74
8008	échéance	7.74
8009	abaissement	7.71
8010	actualité	7.71
8011	balai	7.71
8012	bouchon	7.71
8013	bouffe	7.71
8014	collègue	7.71
8015	constance	7.71
8016	entourent	7.71
8017	entrevue	7.71
8018	feutre	7.71
8019	flaques	7.71
8020	froids	7.71
8021	grimper	7.71
8022	lancée	7.71
8023	limitation	7.71
8024	marrant	7.71
8025	mineurs	7.71
8026	mobilité	7.71
8027	nudité	7.71
8028	oblique	7.71
8029	oubliait	7.71
8030	pans	7.71
8031	pardonner	7.71
8032	perpétuelle	7.71
8033	prêté	7.71
8034	repérer	7.71
8035	stocks	7.71
8036	séparent	7.71
8037	tenace	7.71
8038	vingts	7.71
8039	énoncé	7.71
8040	épanouissement	7.71
8041	allégresse	7.68
8042	composantes	7.68
8043	confond	7.68
8044	diplomatie	7.68
8045	enfoncé	7.68
8046	engagements	7.68
8047	essaye	7.68
8048	feuillage	7.68
8049	hortensia	7.68
8050	modestie	7.68
8051	modifie	7.68
8052	molles	7.68
8053	muni	7.68
8054	nappes	7.68
8055	nocturnes	7.68
8056	prolongée	7.68
8057	prêtait	7.68
8058	revendications	7.68
8059	risquent	7.68
8060	savoie	7.68
8061	sommets	7.68
8062	square	7.68
8063	usa	7.68
8064	vertical	7.68
8065	vidé	7.68
8066	vitrée	7.68
8067	égaux	7.68
8068	évitant	7.68
8069	absente	7.65
8070	accomplissement	7.65
8071	approchant	7.65
8072	atteignit	7.65
8073	bachelier	7.65
8074	boy	7.65
8075	consacrés	7.65
8076	constituées	7.65
8077	criminel	7.65
8078	détache	7.65
