id	word	frequency
4198	Kundgebung	2
4199	kündigt	2
4200	Kündigungen	2
4201	Kursgewinne	2
4202	kurze	2
4203	kürzlich	2
4204	kurzzeitig	2
4205	laden	2
4206	lädt	2
4207	lägen	2
4208	landen	2
4209	Landratsamt	2
4210	Landschaft	2
4211	Landtag	2
4212	landwirtschaftliche	2
4213	langen	2
4214	langsamer	2
4215	langweilig	2
4216	Laser	2
4217	Lasten	2
4218	Lauf	2
4219	Laufen	2
4220	laufend	2
4221	Laura	2
4222	laut	2
4223	lautete	2
4224	lebe	2
4225	Lebens	2
4226	lebensbedrohlich	2
4227	Lebenserwartung	2
4228	legte um	2
4229	lehne	2
4230	Lehre	2
4231	Lehrgang	2
4232	Lehrveranstaltungen	2
4233	Leichen	2
4234	leiden	2
4235	Leinwand	2
4236	Leistungsnachweise	2
4237	leitete	2
4238	Leitplanke	2
4239	Lenker	2
4240	Lesungen	2
4241	Letzten	2
4242	Letztere	2
4243	Letztlich	2
4244	Leuten	2
4245	LG	2
4246	Lichtes	2
4247	Lichtführung	2
4248	lieber	2
4249	Lied	2
4250	lief	2
4251	liefen	2
4252	liegen bei	2
4253	linken	2
4254	Lippen	2
4255	live	2
4256	Lkw	2
4257	lockt	2
4258	Löhne	2
4259	Lohnersatzleistungen	2
4260	Lohnsteuerkarte	2
4261	lohnt	2
4262	löst	2
4263	löste	2
4264	Lösungen	2
4265	Lübeck	2
4266	Lücke	2
4267	Luftwaffe	2
4268	machbar	2
4269	Magdeburg	2
4270	Mahnmal	2
4271	Mai 2008	2
4272	Mainz	2
4273	Manchester	2
4274	Manchester United	2
4275	Männern	2
4276	Mannes	2
4277	Mannschaftsleistung	2
4278	Märchen	2
4279	Maria	2
4280	Mariendorf	2
4281	Marketing	2
4282	Märkte	2
4283	Marktteilnehmer	2
4284	Markus	2
4285	Marsch	2
4286	Martinis	2
4287	Maschine	2
4288	Maschinen	2
4289	Material	2
4290	Mathematiker	2
4291	Matthias	2
4292	Mediation	2
4293	Medikamente	2
4294	Medium	2
4295	Meer	2
4296	mehrheitlich	2
4297	Mehrwertsteuer	2
4298	Meilensteine	2
4299	Meinungen	2
4300	Meisterstück	2
4301	Meisterwerk	2
4302	Meldepflicht	2
4303	Meldet	2
4304	meldet	2
4305	Meldung	2
4306	messen	2
4307	Messer	2
4308	Meyer	2
4309	Mich	2
4310	Michaela	2
4311	Mieten	2
4312	Ministeriums	2
4313	Ministerpräsident	2
4314	Misere	2
4315	Missbrauch	2
4316	misslang	2
4317	mit dem Zug	2
4318	Mitarbeitern	2
4319	Miteinander	2
4320	miteinander	2
4321	mitgebracht	2
4322	mitgerissen	2
4323	mitgeteilt	2
4324	Mittelfeld	2
4325	mittelfristig	2
4326	Mittelstand	2
4327	mitten in	2
4328	Mitternacht	2
4329	Mittwochabend	2
4330	mobilen	2
4331	Möchten	2
4332	Modellversuch	2
4333	Möglicherweise	2
4334	Monats	2
4335	Moral	2
4336	morgens	2
4337	Morgenstunden	2
4338	Moritz	2
4339	Motivation	2
4340	Motive	2
4341	Motorradfahrer	2
4342	Motorsäge	2
4343	Motorsegler	2
4344	mühsam	2
4345	Münchener	2
4346	Münster	2
4347	Museums	2
4348	Musharraf	2
4349	musikalische	2
4350	musikalischen	2
4351	Muskel	2
4352	mußt	2
4353	müßte	2
4354	nachgebildet	2
4355	Nachkriegsgeschichte	2
4356	Nachmittags	2
4357	nächsten Mal	2
4358	nächster	2
4359	Nachteilen	2
4360	nächtliche	2
4361	nachträglich	2
4362	nachvollziehbar	2
4363	Nähere	2
4364	namens	2
4365	Nase	2
4366	Nationalelf	2
4367	natürlich nicht	2
4368	ne	2
4369	Nebenkosten	2
4370	Neefer	2
4371	nett	2
4372	Netzen	2
4373	neuerliche	2
4374	neueste	2
4375	Neumann	2
4376	neun	2
4377	Neuregelung	2
4378	News	2
4379	nicht anerkannt	2
4380	nicht einfach	2
4381	nicht vergessen	2
4382	nicht vorgesehen	2
4383	nicht zulässig	2
4384	Nichts	2
4385	niemand	2
4386	niemandem	2
4387	Niere	2
4388	Nikkei-Index	2
4389	Nikotin	2
4390	noch besser	2
4391	Noch einmal	2
4392	noch heute	2
4393	noch mal	2
4394	Norbert	2
4395	Nord	2
4396	nördlichen	2
4397	normal	2
4398	Not	2
4399	Notunterkünfte	2
4400	Nüchtern	2
4401	Nummern	2
4402	nun mal	2
4403	Nürnberg	2
4404	Nutzen	2
4405	Obdachloser	2
4406	oberhalb	2
4407	Oberlandesgericht	2
4408	oberste	2
4409	obliegt	2
4410	offener	2
4411	offensichtlich	2
4412	öffentlich	2
4413	öffentlicher	2
4414	offiziell	2
4415	Offizier	2
4416	öffnet	2
4417	Ökologie	2
4418	Ökosteuer	2
4419	Oliver	2
4420	Olympischen Spielen	2
4421	Online-Trend	2
4422	Opel	2
4423	Operation	2
4424	Operationen	2
4425	operative	2
4426	Oppositionsparteien	2
4427	optimal	2
4428	Optimismus	2
4429	Orchester	2
4430	ordentliche	2
4431	Ortszeit	2
4432	ostdeutschen	2
4433	paar	2
4434	Panik	2
4435	Papiers	2
4436	Parade	2
4437	Park	2
4438	Parteien	2
4439	Parteitag	2
4440	Partien	2
4441	Partnerschaft	2
4442	passende	2
4443	passt	2
4444	Pastor	2
4445	Pavlov	2
4446	PDS	2
4447	Pech	2
4448	Peking	2
4449	Pence	2
4450	Pentagon	2
4451	permanent	2
4452	Personaldecke	2
4453	persönlich	2
4454	persönlicher	2
4455	Persönlichkeit	2
4456	Petersilie	2
4457	Pfahlroste	2
4458	Pfarre	2
4459	Pfarrgemeinderat	2
4460	Pfennige	2
4461	Pfiff	2
4462	Pflanze	2
4463	Pflicht	2
4464	Phänomen	2
4465	Phase	2
4466	Phasen	2
4467	planen	2
4468	Platte	2
4469	Platten	2
4470	Plattform	2
4471	Plätze	2
4472	platzte	2
4473	Pleite	2
4474	pleite	2
4475	plötzlich	2
4476	Polizeibeamte	2
4477	polnische	2
4478	Portal	2
4479	positive	2
4480	Potenzial	2
4481	potenzielle	2
4482	Präferenzen	2
4483	Praktikum	2
4484	Präsenz	2
4485	Präsidenten	2
4486	Preisen	2
4487	Presse	2
4488	Prioritäten	2
4489	Privat	2
4490	Privatisierung	2
4491	pro Person	2
4492	produziert	2
4493	professionellen	2
4494	professionelles	2
4495	Professor	2
4496	prognostiziert	2
4497	Programme	2
4498	Projekte	2
4499	prompt	2
4500	Protein	2
4501	Protest	2
4502	Proteste	2
4503	Provider	2
4504	provisorische	2
4505	Prozesse	2
4506	prüfen	2
4507	Prüfungsleistungen	2
4508	Puls	2
4509	Putin	2
4510	Quadratmetern	2
4511	Rache	2
4512	Räder	2
4513	radikal	2
4514	Radio	2
4515	Radtouren	2
4516	Rahmenbedingungen	2
4517	Ralph	2
4518	Rand	2
4519	Rang	2
4520	Rätsel	2
4521	Räuber	2
4522	raucht	2
4523	rauh	2
4524	Räume	2
4525	Räumen	2
4526	Reaktion	2
4527	Realisierung	2
4528	Rechner	2
4529	Rechtlich	2
4530	rechtliche	2
4531	Reden	2
4532	reden	2
4533	Referenzen	2
4534	regelmäßig	2
4535	regeln	2
4536	regelt	2
4537	Regenwassernutzung	2
4538	reges	2
4539	Regierungssprecher	2
4540	reibungslose	2
4541	reich	2
4542	reicher	2
4543	reichten	2
4544	Rein	2
4545	Reinhard	2
4546	Reisen	2
4547	Reisende	2
4548	reißen	2
4549	Rekord	2
4550	relativ	2
4551	rennen	2
4552	Rente	2
4553	Rentenreform	2
4554	reserviert	2
4555	Resonanz	2
4556	Restauration	2
4557	Reste	2
4558	Rettung	2
4559	Rettungsassistenten	2
4560	Rettungsdienst	2
4561	Rettungshubschrauber	2
4562	Rezession	2
4563	richtigen	2
4564	Richtigkeit	2
4565	riechen	2
4566	rief	2
4567	riesige	2
4568	Risiken	2
4569	Ritual	2
4570	Roboter	2
4571	Rock	2
4572	Rohbau	2
4573	Roland	2
4574	Rollen	2
4575	Rom	2
4576	Romane	2
4577	Ronald	2
4578	rot	2
4579	Rote	2
4580	Roten	2
4581	rot-grünen	2
4582	Rubrik	2
4583	rücken	2
4584	Rückkehr	2
4585	rückläufig	2
4586	Rückmeldung	2
4587	Rücknahme	2
4588	Rückzug	2
4589	Ruf	2
4590	ruhig	2
4591	ruht	2
4592	Runde	2
4593	runden	2
4594	rundet	2
4595	rundum	2
4596	Rüsselsheimer	2
4597	russischen	2
4598	rutschte	2
4599	sächsische	2
4600	sackten	2
4601	Saft	2
4602	Sämtliche	2
4603	saniert	2
4604	Sardinien	2
4605	SARS	2
4606	saßen	2
4607	Satellit	2
4608	Satz	2
4609	sauber	2
4610	Schäfer	2
4611	Schaffen	2
4612	schafft	2
4613	Schalke	2
4614	schärfer	2
4615	Schatz	2
4616	Schäuble	2
4617	schaue	2
4618	Schauen	2
4619	Schauer	2
4620	Scheck	2
4621	Scheitern	2
4622	Schenkel	2
4623	Schichtung	2
4624	schief	2
4625	Schiene	2
4626	Schienennetz	2
4627	Schiffes	2
4628	Schild	2
4629	Schilder	2
4630	schimmert	2
4631	Schlag	2
4632	schlauer	2
4633	schlimmste	2
4634	Schlimmsten	2
4635	Schlusslicht	2
4636	Schmerz	2
4637	schmerzhaften	2
4638	schmutzig	2
4639	Schneemassen	2
4640	Schneider	2
4641	schnellen	2
4642	schnellstmöglich	2
4643	Schnitt	2
4644	Schön	2
4645	schon lange	2
4646	schöner	2
4647	Schönheit	2
4648	schönste	2
4649	Schrank	2
4650	Schreiben	2
4651	schreiben	2
4652	Schreibtisch	2
4653	Schreibweise	2
4654	schreitet	2
4655	schrieb	2
4656	Schriften	2
4657	schriftlichen	2
4658	Schriftsteller	2
4659	Schuhe	2
4660	Schülerin	2
4661	Schulter	2
4662	Schulungen	2
4663	Schulweg	2
4664	Schüsse	2
4665	Schutz gegen	2
4666	schützt	2
4667	Schwangerschaft	2
4668	Schweinefleisch	2
4669	Schwester	2
4670	schwierigen	2
4671	Schwierigkeitsgrad	2
4672	schwimmen	2
4673	Schwimmer	2
4674	SEC	2
4675	Sechs	2
4676	Seen	2
4677	Sehen Sie	2
4678	sehr zufrieden	2
4679	seitdem	2
4680	selbstständig	2
4681	Selbstwertgefühl	2
4682	Seminar	2
4683	senken	2
4684	Senkung	2
4685	sensiblen	2
4686	Serienausstattung	2
4687	servieren	2
4688	setzen auf	2
4689	setzt sich	2
4690	setzte sich	2
4691	setzten	2
4692	Sexualität	2
4693	SG	2
4694	sicher sein	2
4695	sichere	2
4696	Sicherheitskräfte	2
4697	sichern	2
4698	siebte	2
4699	Siege	2
4700	siegte	2
4701	Siemens	2
4702	Signatur	2
4703	Silber	2
4704	sinken	2
4705	sinkenden	2
4706	sinnvolle	2
4707	Situationen	2
4708	Sitz	2
4709	Skalen	2
4710	Skandinavien	2
4711	Slogan	2
4712	so viel	2
4713	sofortige	2
4714	sogenannte	2
4715	sogenannten	2
4716	Soldat	2
4717	Sondersitzung	2
4718	Sönke	2
4719	Sonnabend	2
4720	Sonne	2
4721	Sonnenschein	2
4722	Sonnenstrahlen	2
4723	Sonntagmorgen	2
4724	Sorge	2
4725	Sorgfalt	2
4726	sortiert	2
4727	souverän	2
4728	sowieso	2
4729	Sozialhilfe	2
4730	Spanier	2
4731	spanischen	2
4732	Spannungen	2
4733	Sparpaket	2
4734	Sparpotenzial	2
4735	Spass	2
4736	späten	2
4737	Spätestens	2
4738	spektakulär	2
4739	spektakulären	2
4740	Spenden	2
4741	Spielraum	2
4742	Spitzenreiter	2
4743	Spitzname	2
4744	Sportler	2
4745	sportliche	2
4746	Sprechen	2
4747	Sprung	2
4748	Spuren	2
4749	spürt	2
4750	Staates	2
4751	staatliche	2
4752	Staatspapiere	2
4753	Stabilisierung	2
4754	Städten	2
4755	Stadtmauer	2
4756	Stadtverordnetenversammlung	2
4757	Standard	2
4758	ständigen	2
4759	Standorte	2
4760	Stärke	2
4761	stärkste	2
4762	Stars	2
4763	Startgeld	2
4764	Station	2
4765	Statistik	2
4766	Statt	2
4767	stattfinden	2
4768	stattgefunden	2
4769	Std.	2
4770	steigender	2
4771	steigern	2
4772	steigert	2
4773	steilen	2
4774	Steine	2
4775	stellte	2
4776	Stern	2
4777	Steuerzahler	2
4778	Stichwort	2
4779	stieg auf	2
4780	Stillschweigen	2
4781	stirbt	2
4782	Stock	2
4783	stolz	2
4784	Strafanzeige	2
4785	Strafstoß	2
4786	Strahlen	2
4787	strahlendem	2
4788	Straßen	2
4789	Streifenwagen	2
4790	Stress	2
4791	Strich	2
4792	Studierende	2
4793	studierte	2
4794	Studios	2
4795	Stufe	2
4796	stufenlose	2
4797	Stuhl	2
4798	Stürmer	2
4799	Suchst	2
4800	Süd	2
4801	Süden	2
4802	Sulmetingen	2
4803	symbolische	2
4804	Sympathie	2
4805	Symptom	2
4806	Szenen	2
4807	Tabellen	2
4808	täglich	2
4809	tagt	2
4810	Tal	2
4811	Talente	2
4812	Tarot	2
4813	Tasche	2
4814	tätig werden	2
4815	Tatsächlich	2
4816	tatsächlich	2
4817	Taxifahrer	2
4818	TecDax	2
4819	Technische	2
4820	Technologie	2
4821	teil	2
4822	teilen	2
4823	teilt	2
4824	Teilung	2
4825	telefonisch	2
4826	telefonische	2
4827	Tennis	2
4828	Terrasse	2
4829	Test	2
4830	Teufel	2
4831	Teufelskreis	2
4832	Themas	2
4833	Tickets	2
4834	Tip	2
4835	Tisch	2
4836	Tische	2
4837	Todesangst	2
4838	tolle Sache	2
4839	Töne	2
4840	Tonne	2
4841	Tony	2
4842	tot	2
4843	Toten	2
4844	Tötung	2
4845	Tourismus	2
4846	Touristen	2
4847	tragende	2
4848	Trainersuche	2
4849	Training	2
4850	Tränen	2
4851	Transaktion	2
4852	transparenter	2
4853	Träume	2
4854	traurige	2
4855	treffe	2
4856	Treffer	2
4857	Treiben	2
4858	Treppe	2
4859	Trio	2
4860	trockener	2
4861	trüb	2
4862	trugen	2
4863	Tübingen	2
4864	Turbulenzen	2
4865	Türen	2
4866	tust	2
4867	Typ	2
4868	üben	2
4869	Überall	2
4870	überfordert	2
4871	Übergabe	2
4872	überholt	2
4873	überlegt	2
4874	übermittelt	2
4875	übermorgen	2
4876	Übernahmen	2
4877	überprüfen	2
4878	überraschenden	2
4879	Überraschungen	2
4880	überschaubar	2
4881	übersetzt	2
4882	Überstunden	2
4883	überträgt	2
4884	Übertragung	2
4885	übertroffen	2
4886	überwacht	2
4887	überwunden	2
4888	Überzeugungsarbeit	2
4889	übrig	2
4890	übrige	2
4891	UKE	2
4892	umarmten	2
4893	umbenannt	2
4894	umfassenden	2
4895	Umfeld	2
4896	Umfragen	2
4897	umgeben	2
4898	umgeleitet	2
4899	Umkreis	2
4900	ums	2
4901	ums Leben	2
4902	Umsatzplus	2
4903	Umsatzsteuer	2
4904	Umso	2
4905	umso	2
4906	Umweltministerium	2
4907	unbegründet	2
4908	unbekannte	2
4909	unbeschreiblich	2
4910	undenkbar	2
4911	uneingeschränkt	2
4912	Unfall	2
4913	Unfallhergang	2
4914	Unfallursache	2
4915	ungebrochen	2
4916	United	2
4917	Universitäten	2
4918	unmittelbar	2
4919	Unmut	2
4920	unrealistisch	2
4921	unseres	2
4922	Unsicherheiten	2
4923	Unter dem Strich	2
4924	unterbreitet	2
4925	unterbrochen	2
4926	unternehmen	2
4927	Unternehmer	2
4928	untersagt	2
4929	unterschätzt	2
4930	unterscheiden	2
4931	unterschieden	2
4932	unterschiedlichen	2
4933	Unterstützt	2
4934	Untersuchungsausschusses	2
4935	Unverständnis	2
4936	unvollständig	2
4937	unwirksam	2
4938	Ursachen	2
4939	US-amerikanischen	2
4940	US-Hypothekenkrise	2
4941	US-Präsident	2
4942	Variation	2
4943	variieren	2
4944	Väter	2
4945	Vattenfall	2
4946	verabschieden	2
4947	verändern	2
4948	veranschlagt	2
4949	verarbeitet	2
4950	verärgert	2
4951	Verbandsgemeinde	2
4952	verbesserte	2
4953	Verbesserung	2
4954	verbilligten	2
4955	verbindet	2
4956	Verborgenen	2
4957	Verbot	2
4958	Verbraucher	2
4959	Verbraucherpreise	2
4960	verbreitet	2
4961	Verdacht	2
4962	verdoppelt	2
4963	Vereins	2
4964	Vereinsmitglieder	2
4965	verfallen	2
4966	Verfassung	2
4967	verfassungsrechtlich	2
4968	verfolgt	2
4969	verfügen	2
4970	vergangen	2
4971	vergangene	2
4972	Vergangenheit	2
4973	Vergessen	2
4974	vergibt	2
4975	vergleichsweise	2
4976	verhält	2
4977	verhalten	2
4978	Verhältnis	2
4979	Verhandlungspartner	2
4980	verheiratet	2
4981	verhindern	2
4982	Verjüngung	2
4983	Verkehrsaufkommen	2
4984	Verkehrsbehinderungen	2
4985	Verkehrsministerium	2
4986	verklagt	2
4987	Verkleidung	2
4988	verknüpft	2
4989	verkörpern	2
4990	verkürzt	2
4991	verlangen	2
4992	verlangte	2
4993	verlaufen	2
4994	verläuft	2
4995	verlegt	2
4996	Verlegung	2
4997	Verletzten	2
4998	Verletzung	2
4999	verlieren	2
5000	verließ	2
