id	word	frequency
1510	violenza	15602
1511	parete	15597
1512	sabato	15594
1513	Città	15588
1514	commercio	15584
1515	lavoratore	15573
1516	altare	15566
1517	discorso	15558
1518	nessuna	15558
1519	responsabilità	15542
1520	partenza	15520
1521	entrambe	15518
1522	nov	15505
1523	negativo	15485
1524	contesto	15476
1525	sogno	15464
1526	Alberto	15443
1527	spalla	15436
1528	privo	15434
1529	individuo	15431
1530	modifica	15429
1531	turno	15387
1532	veloce	15354
1533	formato	15352
1534	succedere	15349
1535	James	15341
1536	treno	15327
1537	aumento	15319
1538	promozione	15305
1539	fondatore	15298
1540	ce	15296
1541	mente	15290
1542	filosofia	15269
1543	mancanza	15261
1544	gas	15252
1545	esatto	15242
1546	provenienti	15237
1547	ossia	15219
1548	verde	15211
1549	moneta	15210
1550	dimenticare	15199
1551	sovrano	15195
1552	cellula	15194
1553	S.	15193
1554	teatrale	15180
1555	raffigurare	15176
1556	segnale	15168
1557	collocare	15161
1558	Michele	15160
1559	impegno	15134
1560	perciò	15132
1561	acquisire	15116
1562	protezione	15112
1563	ascoltare	15110
1564	gol	15097
1565	togliere	15073
1566	settentrionale	15054
1567	guadagnare	15050
1568	arabo	15011
1569	chilometro	15010
1570	maschile	15000
1571	ovest	14954
1572	Israele	14947
1573	salute	14943
1574	Stefano	14930
1575	XIX	14930
1576	ott	14924
1577	volare	14920
1578	stesse	14896
1579	culto	14893
1580	fede	14885
1581	suddividere	14873
1582	solare	14867
1583	coda	14866
1584	Robert	14848
1585	cardinale	14837
1586	fattore	14826
1587	trono	14824
1588	costante	14817
1589	intervenire	14803
1590	spesa	14781
1591	Cristo	14773
1592	circondare	14748
1593	Anna	14721
1594	favorire	14718
1595	individuare	14683
1596	blog	14681
1597	opinione	14666
1598	avventura	14663
1599	medaglia	14663
1600	intervista	14658
1601	professore	14657
1602	freddo	14655
1603	miliardo	14654
1604	indagine	14651
1605	recuperare	14634
1606	condividere	14631
1607	poeta	14613
1608	elettronico	14607
1609	mostra	14605
1610	paura	14605
1611	strano	14564
1612	stanza	14540
1613	apr	14537
1614	componenti	14535
1615	muro	14531
1616	corrispondere	14526
1617	propria	14522
1618	nuova	14512
1619	variabile	14505
1620	Paul	14478
1621	durata	14467
1622	Fratello	14466
1623	pittore	14465
1624	componente	14412
1625	editore	14403
1626	celebrare	14390
1627	dichiarazione	14355
1628	raggio	14337
1629	lento	14335
1630	caldo	14329
1631	riunire	14314
1632	urbano	14309
1633	facilmente	14295
1634	gen	14284
1635	traffico	14279
1636	veicolo	14279
1637	recitare	14272
1638	Berlusconi	14268
1639	comandante	14267
1640	ufficialmente	14263
1641	modalità	14255
1642	falso	14245
1643	morale	14245
1644	riconoscimento	14233
1645	maschio	14232
1646	tempio	14221
1647	magari	14207
1648	sopravvivere	14144
1649	s	14131
1650	rappresentante	14111
1651	pista	14110
1652	eccezione	14082
1653	escludere	14079
1654	sufficiente	14079
1655	variante	14074
1656	separare	14063
1657	complessivo	14051
1658	anteriore	14049
1659	puro	14044
1660	software	14024
1661	istituire	13991
1662	s'	13989
1663	leggenda	13984
1664	testimonianza	13973
1665	fortemente	13970
1666	Museo	13968
1667	Papa	13963
1668	sacro	13954
1669	fissare	13935
1670	straordinario	13928
1671	banca	13895
1672	greca	13891
1673	imperiale	13880
1674	affresco	13854
1675	legame	13848
1676	cronaca	13845
1677	conquista	13834
1678	duca	13828
1679	carro	13813
1680	XVI	13811
1681	banda	13810
1682	commedia	13803
1683	agire	13795
1684	esperto	13791
1685	sindaco	13791
1686	migliaio	13783
1687	contributo	13768
1688	accanto	13755
1689	Signore	13744
1690	sottolineare	13736
1691	XX	13730
1692	varietà	13729
1693	identità	13726
1694	avviare	13714
1695	paziente	13704
1696	fortuna	13699
1697	architetto	13679
1698	comprare	13670
1699	nucleo	13656
1700	ripetere	13639
1701	cannone	13635
1702	rilievo	13626
1703	trattamento	13620
1704	Comuni	13618
1705	pericoloso	13607
1706	allenatore	13602
1707	voto	13572
1708	studioso	13571
1709	istruzione	13566
1710	talvolta	13566
1711	tradurre	13561
1712	capitolo	13541
1713	alternativa	13537
1714	giudizio	13532
1715	rappresentazione	13527
1716	incidere	13522
1717	là	13514
1718	allontanare	13513
1719	puntare	13490
1720	missile	13484
1721	percorrere	13460
1722	vino	13454
1723	circuito	13452
1724	sfida	13445
1725	fiore	13430
1726	divisa	13428
1727	alleato	13424
1728	digitale	13406
1729	frase	13404
1730	World	13402
1731	approvare	13391
1732	influenzare	13365
1733	godere	13364
1734	dotato	13358
1735	centinaio	13352
1736	candidato	13338
1737	trascorrere	13324
1738	Franco	13316
1739	Lorenzo	13316
1740	lancio	13303
1741	austriaco	13297
1742	team	13290
1743	Palermo	13273
1744	fondazione	13247
1745	emergere	13230
1746	passione	13225
1747	catena	13223
1748	monastero	13216
1749	tensione	13209
1750	considerazione	13201
1751	protagonisti	13200
1752	esordio	13191
1753	frequenza	13185
1754	apposito	13161
1755	funzionare	13158
1756	progressivo	13143
1757	nucleare	13140
1758	concorso	13135
1759	avanzare	13134
1760	ideale	13125
1761	montare	13117
1762	lettura	13112
1763	mag	13089
1764	tal	13084
1765	laterale	13082
1766	stava	13082
1767	concentrare	13078
1768	Teatro	13054
1769	manifestare	13049
1770	pena	13049
1771	giallo	13039
1772	interrompere	13029
1773	mura	12994
1774	attesa	12981
1775	assenza	12976
1776	proposito	12976
1777	ricostruire	12961
1778	familiare	12956
1779	Santo	12950
1780	affiancare	12944
1781	VI	12930
1782	blocco	12900
1783	capitano	12889
1784	Austria	12884
1785	agricolo	12866
1786	esecuzione	12855
1787	rifiuto	12855
1788	intenzione	12854
1789	pericolo	12842
1790	impero	12838
1791	Accademia	12818
1792	procedere	12815
1793	tagliare	12797
1794	bloccare	12794
1795	assai	12760
1796	sequenza	12759
1797	dominare	12753
1798	netto	12737
1799	anime	12726
1800	esercitare	12722
1801	apprezzare	12716
1802	purtroppo	12715
1803	consegnare	12707
1804	specialmente	12707
1805	mangiare	12697
1806	cane	12693
1807	autonomo	12677
1808	intenso	12676
1809	Ordine	12673
1810	collega	12670
1811	test	12670
1812	registrazione	12644
1813	violento	12644
1814	consumo	12643
1815	trasformazione	12640
1816	scomparire	12630
1817	argento	12618
1818	Ascolti	12615
1819	desiderio	12611
1820	speranza	12605
1821	ebraico	12600
1822	giu	12597
1823	Don	12596
1824	Val	12595
1825	decreto	12589
1826	rivoluzione	12577
1827	attendere	12570
1828	cento	12569
1829	chitarra	12565
1830	insediamento	12565
1831	settanta	12563
1832	marchio	12552
1833	accusa	12551
1834	Giacomo	12547
1835	regina	12547
1836	unito	12546
1837	caratteristico	12532
1838	titolare	12532
1839	chiamata	12522
1840	Paese	12505
1841	cavaliere	12504
1842	spettatore	12499
1843	carcere	12486
1844	Vittorio	12474
1845	caduta	12471
1846	occupazione	12466
1847	ispirare	12463
1848	destro	12430
1849	fuga	12429
1850	valido	12420
1851	ottanta	12400
1852	nipote	12371
1853	suggerire	12368
1854	persino	12356
1855	drammatico	12327
1856	opposizione	12247
1857	sin	12241
1858	esistente	12235
1859	adulto	12222
1860	trasportare	12220
1861	etichetta	12217
1862	League	12217
1863	mediterraneo	12214
1864	ente	12210
1865	indipendenza	12206
1866	sessuale	12196
1867	Famosi	12183
1868	occorrere	12180
1869	parallelo	12166
1870	olio	12165
1871	chiuso	12140
1872	segretario	12137
1873	prigioniero	12126
1874	giustizia	12104
1875	pubblicità	12104
1876	recentemente	12102
1877	emettere	12092
1878	giardino	12091
1879	legale	12072
1880	Massimo	12072
1881	denaro	12062
1882	dettaglio	12048
1883	ferro	12047
1884	affare	12044
1885	capoluogo	12042
1886	emisfero	12000
1887	medesimo	11995
1888	italiana	11977
1889	possesso	11974
1890	ricordo	11973
1891	batteria	11970
1892	Peter	11957
1893	tutt'	11954
1894	deputato	11951
1895	invasione	11947
1896	imparare	11942
1897	pesce	11938
1898	terrestre	11931
1899	esigenza	11928
1900	finestra	11915
1901	san	11913
1902	commentare	11901
1903	elettorale	11901
1904	von	11899
1905	meccanismo	11876
1906	saggio	11875
1907	giudicare	11854
1908	suolo	11846
1909	uguale	11840
1910	Valle	11831
1911	volto	11806
1912	insomma	11794
1913	indossare	11776
1914	aeroporto	11775
1915	minaccia	11768
1916	operaio	11768
1917	blu	11746
1918	analogo	11739
1919	Cesare	11735
1920	licenza	11735
1921	pellicola	11726
1922	eroe	11712
1923	universo	11708
1924	Nato	11687
1925	opposto	11686
1926	archeologico	11678
1927	Porta	11675
1928	La	11674
1929	decina	11669
1930	erede	11662
1931	spedizione	11662
1932	caro	11658
1933	narrare	11654
1934	William	11629
1935	razza	11623
1936	rivolta	11585
1937	visitare	11584
1938	sinistro	11579
1939	cattivo	11574
1940	disegnare	11574
1941	geografia	11572
1942	denominazione	11570
1943	collezione	11567
1944	Mondo	11555
1945	vuoto	11552
1946	XVIII	11549
1947	scrittura	11541
1948	provenire	11533
1949	riserva	11529
1950	Egitto	11523
1951	mediante	11494
1952	cibo	11488
1953	intraprendere	11482
1954	ricavare	11479
1955	prevalentemente	11474
1956	You	11448
1957	Bretagna	11439
1958	bandiera	11438
1959	opporre	11426
1960	tuttora	11417
1961	abilità	11413
1962	ecc	11412
1963	pelle	11409
1964	dirigente	11399
1965	secondario	11398
1966	richiamare	11396
1967	sparare	11385
1968	India	11382
1969	altrettanto	11376
1970	operatore	11376
1971	atmosfera	11353
1972	fascista	11349
1973	elenco	11343
1974	dolce	11330
1975	maglia	11319
1976	primario	11317
1977	Angelo	11316
1978	avvocato	11316
1979	vento	11316
1980	giovanile	11314
1981	naturalmente	11312
1982	curva	11304
1983	professionale	11303
1984	Berlino	11301
1985	dialetto	11296
1986	qualunque	11296
1987	statale	11294
1988	prestare	11293
1989	contea	11274
1990	Paesi	11272
1991	amicizia	11268
1992	sostegno	11266
1993	radice	11264
1994	discografico	11262
1995	impossibile	11244
1996	esame	11240
1997	mln	11225
1998	City	11220
1999	disciplina	11206
2000	dolore	11206
2001	impiego	11202
2002	tirare	11170
2003	dispositivo	11166
2004	punta	11157
2005	rispettare	11145
2006	inverno	11137
2007	Australia	11132
2008	testata	11125
2009	Sardegna	11118
2010	rischiare	11114
2011	tribù	11109
2012	informare	11106
2013	firma	11103
2014	organismo	11103
2015	distruzione	11098
2016	novità	11093
2017	schermo	11093
2018	oriente	11072
2019	adatto	11053
2020	concorrente	11051
2021	Los	11029
2022	innamorare	11027
2023	dipartimento	11026
2024	neanche	11026
2025	inaugurare	11023
2026	Corte	11001
2027	tappa	10997
2028	venerdì	10996
2029	Canada	10993
2030	sacerdote	10990
2031	Access	10987
2032	introduzione	10987
2033	Ferrari	10969
2034	cliente	10968
2035	anima	10956
2036	circolare	10951
2037	esibire	10941
2038	scambio	10938
2039	rinunciare	10935
2040	girone	10926
2041	piatto	10919
2042	Mondiale	10912
2043	acquisto	10907
2044	anziano	10898
2045	gusto	10889
2046	patrimonio	10866
2047	anello	10848
2048	tesi	10844
2049	messa	10843
2050	distretto	10838
2051	Grecia	10832
2052	diretta	10830
2053	discutere	10827
2054	frequente	10826
2055	dic	10821
2056	medievale	10815
2057	mobile	10811
2058	Unito	10808
2059	fabbrica	10803
2060	Nicola	10800
2061	sesto	10789
2062	guardia	10786
2063	autonomia	10784
2064	convento	10778
2065	ognuno	10777
2066	conclusione	10776
2067	esperimento	10775
2068	bravo	10774
2069	sesso	10757
2070	grafico	10752
2071	Internet	10750
2072	estivo	10748
2073	traduzione	10737
2074	espansione	10719
2075	allievo	10714
2076	matematico	10712
2077	Castello	10702
2078	unione	10689
2079	Casa	10685
2080	compositore	10678
2081	Camera	10672
2082	flotta	10666
2083	classificare	10665
2084	Romano	10653
2085	Svizzera	10651
2086	tiro	10630
2087	XIII	10627
2088	rilevare	10620
2089	letto	10609
2090	scritto	10599
2091	colpa	10586
2092	femmina	10577
2093	colonia	10563
2094	contrasto	10553
2095	somma	10547
2096	Records	10543
2097	nove	10540
2098	collina	10527
2099	esercizio	10527
2100	corto	10523
2101	apparizione	10518
2102	bomba	10517
2103	kg	10511
2104	improvviso	10507
2105	efficace	10503
2106	costituzione	10498
2107	negozio	10493
2108	ambientale	10491
2109	aderire	10490
2110	donare	10451
2111	parecchio	10442
2112	D	10440
2113	carne	10439
2114	debutto	10432
2115	match	10432
2116	intellettuale	10422
2117	laboratorio	10414
2118	voglia	10407
2119	corrispondente	10406
2120	governare	10394
2121	XV	10382
2122	sedere	10374
2123	umanità	10374
2124	mattina	10372
2125	negare	10371
2126	XVII	10363
2127	coscienza	10349
2128	totalmente	10339
2129	Associazione	10338
2130	evidenziare	10337
2131	strategia	10336
2132	contadino	10327
2133	tomba	10327
2134	sentimento	10324
2135	costare	10319
2136	Lega	10316
2137	schema	10316
2138	sessanta	10314
2139	pittura	10313
2140	navata	10305
2141	bocca	10302
2142	Richard	10298
2143	taglio	10292
2144	Charles	10291
2145	agenzia	10289
2146	Rossi	10289
2147	alleanza	10287
2148	debole	10282
2149	giuridico	10282
2150	professionista	10280
2151	rivoluzionario	10279
2152	cifra	10270
2153	Grazie	10268
2154	parlamentare	10263
2155	telespettatore	10254
2156	tavola	10252
2157	Guerra	10233
2158	insegnamento	10233
2159	appoggiare	10228
2160	fama	10220
2161	reggere	10217
2162	sigla	10215
2163	foglia	10208
2164	adattare	10206
2165	bellezza	10199
2166	misurare	10194
2167	chiusura	10190
2168	debuttare	10186
2169	tessuto	10186
2170	estrarre	10181
2171	National	10180
2172	valutare	10177
2173	festival	10175
2174	Premio	10163
2175	felice	10159
2176	dibattito	10154
2177	gettare	10139
2178	aggiunta	10136
2179	videogioco	10136
2180	Yes	10136
2181	stanno	10134
2182	tendenza	10132
2183	password	10100
2184	provinciale	10097
2185	infinito	10092
2186	volontario	10087
2187	roccia	10085
2188	ove	10083
2189	strategico	10077
2190	turistico	10076
2191	dinastia	10072
2192	ripresa	10062
2193	viaggiare	10061
2194	Ministero	10059
2195	accedere	10058
2196	primavera	10058
2197	ecc.	10052
2198	piattaforma	10048
2199	profilo	10048
2200	Brasile	10044
2201	conseguire	10043
2202	XII	10041
2203	immaginario	10035
2204	capitare	10025
2205	amante	10017
2206	inedito	10011
2207	cilindro	10008
2208	intento	10008
2209	agricoltura	10004
2210	magnitudine	9998
2211	corona	9995
2212	consigliere	9992
2213	Messico	9990
2214	bizantino	9989
2215	talento	9979
2216	finché	9975
2217	capello	9962
2218	fallire	9954
2219	normalmente	9951
2220	Giulio	9941
2221	misterioso	9939
2222	odierno	9937
2223	tipologia	9937
2224	post	9935
2225	equilibrio	9916
2226	ricostruzione	9916
2227	foresta	9914
2228	Thomas	9912
2229	procedura	9903
2230	indurre	9901
2231	conferire	9894
2232	Claudio	9892
2233	riduzione	9886
2234	comandare	9884
2235	paio	9884
2236	salvo	9883
2237	impatto	9875
2238	Sky	9875
2239	fotografia	9867
2240	perduto	9865
2241	costume	9862
2242	salto	9850
2243	Asia	9844
2244	velivolo	9844
2245	flusso	9834
2246	esposizione	9825
2247	prezioso	9825
2248	California	9821
2249	comunicare	9820
2250	decorazione	9809
2251	YouTube	9808
2252	Via	9807
2253	inutile	9800
2254	soffrire	9798
2255	marcia	9796
2256	indietro	9789
2257	desiderare	9774
2258	leggermente	9766
2259	vestire	9755
2260	accorgersi	9751
2261	rompere	9750
2262	radicale	9744
2263	testimoniare	9741
2264	indiano	9730
2265	dio	9729
2266	sorpresa	9715
2267	scienziato	9714
2268	insegnante	9712
2269	abitazione	9707
2270	estensione	9700
2271	variazione	9698
2272	appoggio	9695
2273	borgo	9690
2274	Lazio	9682
2275	polemica	9681
2276	pagamento	9677
2277	equipaggio	9675
2278	ruotare	9674
2279	conosciuto	9672
2280	cucina	9672
2281	patria	9671
2282	universitario	9663
2283	Polonia	9662
2284	restauro	9651
2285	braccio	9650
2286	atteggiamento	9627
2287	collettivo	9626
2288	croce	9619
2289	ferrovia	9619
2290	sentenza	9615
2291	automobile	9614
2292	Show	9603
2293	temere	9599
2294	lug	9591
2295	parlamento	9591
2296	padrone	9587
2297	dipingere	9586
2298	maggiormente	9570
2299	Martin	9567
2300	XIV	9553
2301	moda	9548
2302	sciogliere	9532
2303	VII	9532
2304	altrimenti	9525
2305	conduttore	9525
2306	protesta	9519
2307	tela	9514
2308	quadrato	9511
2309	precedere	9506
2310	consenso	9505
2311	pronunciare	9503
2312	milanese	9502
2313	Croce	9500
2314	determinato	9498
2315	zio	9492
2316	uccello	9487
2317	israeliano	9485
2318	cogliere	9482
2319	successione	9479
2320	user	9478
2321	immaginare	9477
2322	integrare	9473
2323	scappare	9463
2324	web	9459
2325	Guglielmo	9449
2326	bronzo	9434
2327	corretto	9434
2328	olimpico	9427
2329	scultura	9422
2330	schierare	9403
2331	inventare	9400
2332	spaziale	9397
2333	nudo	9395
2334	potenziale	9393
2335	gigante	9391
2336	Vienna	9389
2337	partecipante	9382
2338	tardo	9374
2339	venti	9374
2340	Padova	9373
2341	decorare	9370
2342	filo	9368
2343	acido	9360
2344	pubblicitario	9360
2345	destino	9352
2346	appuntamento	9345
2347	assedio	9339
2348	ispirato	9331
2349	alzare	9326
2350	gratuito	9326
2351	novanta	9322
2352	medicina	9319
2353	omicidio	9311
2354	spada	9296
2355	rito	9285
2356	Verona	9283
2357	governatore	9275
2358	strato	9270
2359	bosco	9263
2360	stabile	9260
2361	ferire	9256
2362	Angeles	9254
2363	MySQL	9253
2364	vertice	9250
2365	ridere	9239
2366	Tg	9215
2367	turco	9214
2368	chimico	9209
2369	investire	9208
2370	calcolare	9207
2371	Domenico	9206
2372	eccessivo	9200
2373	art.	9199
2374	successore	9195
2375	danneggiare	9194
2376	zero	9193
2377	commettere	9186
2378	Di	9176
2379	navale	9166
2380	cattedrale	9154
2381	Jack	9144
2382	Iraq	9141
2383	ciascuno	9134
2384	Discografia	9130
2385	geografico	9126
2386	cellulare	9124
2387	prototipo	9123
2388	biologico	9122
2389	denunciare	9122
2390	using	9122
2391	infanzia	9120
2392	metal	9119
2393	reato	9119
2394	credito	9117
2395	anonimo	9113
2396	liquido	9110
2397	mito	9109
2398	Harry	9108
2399	nazista	9099
2400	iscrizione	9078
2401	result	9072
2402	precedenza	9068
2403	stemma	9059
2404	litro	9058
2405	arresto	9050
2406	supportare	9046
2407	malato	9043
2408	diminuire	9035
2409	presa	9035
2410	stradale	9035
2411	convertire	9033
2412	cima	9030
2413	portale	9030
2414	cinquanta	9025
2415	federazione	9024
2416	manga	9011
2417	ritmo	9011
2418	Società	9011
2419	Amministrazione	9010
2420	mysql_fetch_array	9003
2421	mysql_select_db	9000
2422	mysql_query	8999
2423	mysql_errno	8996
2424	ridotto	8994
2425	denied	8990
2426	mysql_connect	8983
2427	promettere	8978
2428	University	8978
2429	statistica	8976
2430	function.mysql-connect	8975
2431	imc_italy	8975
2432	bilancio	8974
2433	creatura	8973
2434	probabile	8972
2435	proveniente	8968
2436	separato	8963
2437	equazione	8959
2438	residenza	8952
2439	fiducia	8951
2440	Calabria	8944
2441	rinvenire	8944
2442	rubare	8943
2443	Pisa	8939
2444	solista	8938
2445	contattare	8930
2446	individuale	8924
2447	demografico	8921
2448	azzurro	8920
2449	democrazia	8910
2450	Capo	8904
2451	time	8893
2452	pomeriggio	8889
2453	svizzero	8888
2454	valutazione	8880
2455	olandese	8876
2456	solido	8875
2457	trasferimento	8873
2458	ulteriormente	8869
2459	teorico	8868
2460	era	8865
2461	Toscana	8862
2462	dialogo	8854
2463	meritare	8852
2464	rinnovare	8852
2465	fusione	8847
2466	emissione	8842
2467	calciatore	8841
2468	stimare	8836
2469	socialista	8830
2470	dopoguerra	8828
2471	criminale	8821
2472	monaco	8821
2473	passeggero	8815
2474	conseguente	8805
2475	House	8804
2476	installare	8804
2477	uovo	8791
2478	fermo	8785
2479	ritiro	8785
2480	biblioteca	8784
2481	nutrire	8782
2482	criterio	8773
2483	massiccio	8773
2484	rosa	8750
2485	Catania	8747
2486	civiltà	8745
2487	affermazione	8741
2488	parrocchia	8740
2489	sospendere	8740
2490	polacco	8738
2491	Mediaset	8735
2492	rame	8733
2493	consigliare	8724
2494	Sanremo	8723
2495	nodo	8720
2496	cugino	8711
2497	La7	8701
2498	cerimonia	8694
2499	ombra	8687
2500	magico	8682
2501	reparto	8680
2502	vicinanza	8678
2503	mille	8676
2504	conferenza	8672
2505	preparazione	8671
2506	abbattere	8669
2507	chitarrista	8659
2508	iscrivere	8657
2509	lezione	8650
2510	rivale	8650
2511	Ferdinando	8641
2512	Torre	8641
2513	tasso	8637
2514	laurea	8618
2515	celeste	8616
2516	elaborare	8612
2517	Max	8612
2518	precedentemente	8612
2519	fotografico	8610
2520	asse	8608
2521	profondità	8607
2522	peraltro	8606
2523	fortezza	8605
2524	Radio	8596
2525	ancor	8595
2526	Pio	8594
2527	Scuola	8584
2528	attestare	8582
2529	Battista	8579
2530	orchestra	8579
2531	spirituale	8576
2532	attento	8574
2533	preoccupare	8569
2534	tono	8557
2535	Music	8551
2536	analizzare	8550
2537	calcolo	8550
2538	praticare	8550
2539	scuro	8548
2540	ecclesiastico	8538
2541	danza	8537
2542	dodici	8534
2543	giovedì	8522
2544	ritratto	8521
2545	Caterina	8520
2546	spiaggia	8511
2547	fan	8509
2548	metallo	8504
2549	debito	8494
2550	Black	8493
2551	questi	8491
2552	sorgente	8490
2553	merce	8487
2554	Factor	8485
2555	internet	8479
2556	pop	8477
2557	chiunque	8476
2558	africano	8475
2559	droga	8472
2560	continente	8471
2561	edificare	8470
2562	indirizzo	8470
2563	Lord	8466
2564	copertura	8462
2565	federale	8462
2566	terremoto	8462
2567	brutto	8458
2568	competenza	8454
2569	cancellare	8452
2570	prospettiva	8452
2571	international	8444
2572	Vincenzo	8444
2573	Miss	8430
2574	approccio	8424
2575	ricorrere	8423
2576	mila	8420
2577	posizionare	8418
2578	Napoleone	8413
2579	mamma	8410
2580	Mosca	8406
2581	essenziale	8395
2582	lunedì	8386
2583	apparato	8381
2584	discendente	8377
2585	fallimento	8374
2586	Natale	8369
2587	logica	8365
2588	vocale	8364
2589	innovazione	8347
2590	riassumere	8346
2591	sepolto	8345
2592	appello	8343
2593	dottrina	8343
2594	saltare	8343
2595	architettonico	8335
2596	Pupa	8334
2597	ruota	8333
2598	provvedere	8329
2599	comico	8328
2600	fiction	8324
2601	concreto	8322
2602	inchiesta	8306
2603	Comitato	8294
2604	riflettere	8294
2605	martedì	8293
2606	ducato	8288
2607	divinità	8287
2608	senatore	8280
2609	gamba	8275
2610	ricchezza	8275
2611	Windows	8270
2612	cast	8269
2613	farmaco	8268
2614	presunto	8268
2615	artificiale	8266
2616	Oscar	8264
2617	criticare	8262
2618	prestigioso	8260
2619	gesto	8250
2620	marmo	8245
2621	Maurizio	8245
2622	orario	8244
2623	percentuale	8240
2624	mostro	8236
2625	Royal	8222
2626	corrispondenza	8221
2627	comunemente	8216
2628	Love	8215
2629	autunno	8214
2630	rilevante	8212
2631	Riccardo	8210
2632	programmazione	8204
2633	consumare	8201
2634	Tom	8192
2635	bacino	8186
2636	educazione	8185
2637	dapprima	8177
2638	comitato	8174
2639	eredità	8172
2640	tvblog	8172
2641	Fiat	8166
2642	minacciare	8152
2643	riflessione	8151
2644	esordire	8150
2645	Matteo	8150
2646	fidanzato	8140
2647	organico	8133
2648	appartenente	8107
2649	turismo	8101
2650	repubblica	8100
2651	é	8099
2652	Arte	8096
2653	sottile	8093
2654	Jean	8090
2655	scolastico	8086
2656	favorevole	8083
2657	vantare	8079
2658	Leone	8074
2659	air	8071
2660	terapia	8071
2661	prestito	8068
2662	Irlanda	8063
2663	striscia	8061
2664	tranquillo	8051
2665	indicazione	8050
2666	share	8049
2667	IX	8044
2668	territoriale	8044
2669	King	8037
2670	siciliano	8031
2671	benché	8028
2672	diametro	8027
2673	Bruno	8020
2674	tranne	8017
2675	produttivo	8011
2676	gamma	7993
2677	Argentina	7992
2678	presentazione	7991
2679	corda	7989
2680	Tour	7973
2681	Lombardia	7967
2682	universale	7967
2683	opportunità	7965
2684	Sergio	7965
2685	Svezia	7965
2686	trenta	7964
2687	Gerusalemme	7961
2688	opportuno	7954
2689	satellite	7951
2690	scorrere	7950
2691	tetto	7948
2692	Mondiali	7945
2693	brillante	7943
2694	musulmano	7934
2695	Secchione	7922
2696	fortunato	7914
2697	Parma	7914
2698	regolamento	7912
2699	Rosa	7908
2700	Piero	7906
2701	avvenimento	7905
2702	paesaggio	7892
2703	URL	7890
2704	attirare	7887
2705	fini	7876
2706	neppure	7871
2707	Washington	7865
2708	periodico	7862
2709	alpino	7846
2710	sfuggire	7844
2711	Senato	7834
2712	ampliare	7830
2713	concepire	7829
2714	margine	7827
2715	rimuovere	7827
2716	Siena	7823
2717	attivare	7808
2718	Cesaroni	7805
2719	discreto	7798
2720	Alpi	7796
2721	selezione	7796
2722	Mentana	7793
2723	letteralmente	7791
2724	Mar	7785
2725	patto	7784
2726	Monaco	7780
2727	tecnologico	7779
2728	elettore	7775
2729	residente	7769
2730	sfera	7763
2731	S	7761
2732	svedese	7760
2733	sostenitore	7755
2734	Calcio	7753
2735	Is	7751
2736	nn	7749
2737	riva	7742
2738	tutela	7742
2739	live	7741
2740	pioggia	7738
2741	settimo	7736
2742	Luna	7734
2743	particella	7732
2744	suscitare	7726
2745	ghiaccio	7725
2746	palla	7723
2747	respingere	7711
2748	palestinese	7709
2749	scheda	7707
2750	matrice	7706
2751	Storia	7705
2752	entità	7704
2753	Vergine	7704
2754	alimentazione	7703
2755	bruciare	7702
2756	regalare	7698
2757	Costituzione	7691
2758	condanna	7687
2759	vergogna	7683
2760	CV	7682
2761	ipotizzare	7668
2762	telefilm	7665
2763	coro	7662
2764	invadere	7659
2765	decisivo	7654
2766	funzionamento	7652
2767	saga	7650
2768	scatenare	7647
2769	acciaio	7644
2770	oscuro	7642
2771	militari	7641
2772	Maggiore	7636
2773	silenzio	7634
2774	fisso	7630
2775	Messina	7625
2776	Parlamento	7623
2777	Alfonso	7620
2778	binario	7620
2779	chimica	7619
2780	sospetto	7619
2781	collaboratore	7616
2782	sfondo	7608
2783	console	7606
2784	nell	7604
2785	des	7602
2786	confondere	7601
2787	incendio	7599
2788	tematico	7599
2789	with	7599
2790	crescente	7597
2791	d	7587
2792	filosofico	7586
2793	consecutivo	7581
2794	Tony	7580
2795	El	7575
2796	va	7567
2797	guerriero	7564
2798	soddisfare	7562
2799	natale	7560
2800	schiavo	7556
2801	curioso	7555
2802	laureare	7548
2803	misto	7544
2804	restituire	7544
2805	mistero	7543
2806	qualificare	7541
2807	virtù	7538
2808	parziale	7537
2809	radar	7530
2810	Benedetto	7529
2811	Tale	7525
2812	carabiniere	7520
2813	alleare	7517
2814	socio	7515
2815	Giulia	7511
2816	malgrado	7509
2817	online	7505
2818	invernale	7503
2819	veste	7494
2820	y	7493
2821	Centro	7488
2822	mentale	7488
2823	napoletano	7488
2824	fedeli	7484
2825	e/o	7478
2826	obbligo	7478
2827	arcivescovo	7475
2828	notevolmente	7475
2829	rigido	7471
2830	singolare	7457
2831	cerchio	7454
2832	seme	7448
2833	animato	7447
2834	investimento	7445
2835	deserto	7439
2836	energetico	7439
2837	Super	7438
2838	allungare	7429
2839	probabilità	7426
2840	iscritto	7424
2841	Lee	7422
2842	ministero	7421
2843	DVD	7419
2844	arricchire	7418
2845	sguardo	7402
2846	replica	7400
2847	vite	7398
2848	bere	7381
2849	artiglieria	7379
2850	bombardamento	7379
2851	affinché	7378
2852	prigione	7378
2853	novecento	7377
2854	Regione	7373
2855	concezione	7369
2856	affetto	7367
2857	sostituzione	7366
2858	penale	7364
2859	coraggio	7360
2860	copertina	7349
2861	circostanza	7348
2862	romani	7346
2863	facoltà	7345
2864	ricercatore	7345
2865	parente	7341
2866	giudiziario	7340
2867	Giochi	7336
